-246.0,10.0,47.0,1
-247.0,6.0,46.0,1
-248.0,8.0,40.0,1
-246.0,4.0,42.0,1
-246.0,4.0,40.0,1
-246.0,7.0,45.0,1
-248.0,4.0,45.0,1
-246.0,7.0,38.0,1
-247.0,9.0,44.0,1
-252.0,6.0,45.0,1
-247.0,1.0,44.0,1
-245.0,13.0,34.0,1
-241.0,-11.0,42.0,1
-247.0,-9.0,55.0,1
-251.0,-22.0,57.0,1
-236.0,-1.0,55.0,1
-243.0,27.0,59.0,1
-244.0,26.0,63.0,1
-228.0,10.0,64.0,1
-244.0,12.0,67.0,1
-246.0,-6.0,60.0,1
-249.0,18.0,54.0,1
-254.0,4.0,71.0,1
-253.0,37.0,24.0,1
-242.0,12.0,44.0,1
-263.0,-11.0,42.0,1
-238.0,17.0,57.0,1
-238.0,-3.0,67.0,1
-243.0,-20.0,22.0,1
-236.0,6.0,46.0,1
-236.0,-18.0,28.0,1
-224.0,10.0,52.0,1
-246.0,1.0,48.0,1
-228.0,26.0,65.0,1
-263.0,37.0,62.0,1
-260.0,-1.0,58.0,1
-243.0,27.0,76.0,1
-242.0,19.0,26.0,1
-299.0,42.0,81.0,1
-260.0,-35.0,67.0,1
-278.0,30.0,80.0,1
-246.0,13.0,43.0,1
-244.0,8.0,49.0,1
-249.0,-28.0,42.0,1
-248.0,14.0,77.0,1
-214.0,1.0,36.0,1
-287.0,11.0,63.0,1
-258.0,-51.0,34.0,1
-229.0,8.0,24.0,1
-246.0,3.0,59.0,1
-251.0,-13.0,50.0,1
-246.0,-29.0,34.0,1
-233.0,-6.0,60.0,1
-254.0,-13.0,39.0,1
-250.0,13.0,48.0,1
-244.0,0.0,43.0,1
-234.0,7.0,54.0,1
-241.0,1.0,58.0,1
-242.0,3.0,27.0,1
-242.0,17.0,37.0,1
-248.0,4.0,41.0,1
-221.0,29.0,49.0,1
-257.0,33.0,34.0,1
-234.0,14.0,56.0,1
-249.0,-2.0,74.0,1
-232.0,4.0,38.0,1
-271.0,37.0,51.0,1
-227.0,18.0,40.0,1
-257.0,26.0,69.0,1
-206.0,-2.0,20.0,1
-258.0,-1.0,45.0,1
-262.0,5.0,-19.0,1
-287.0,13.0,51.0,1
-250.0,-46.0,25.0,1
-259.0,16.0,66.0,1
-258.0,3.0,8.0,1
-251.0,11.0,69.0,1
-260.0,-29.0,-2.0,1
-255.0,30.0,49.0,1
-258.0,2.0,5.0,1
-263.0,29.0,55.0,1
-251.0,-26.0,-2.0,1
-256.0,18.0,48.0,1
-222.0,11.0,15.0,1
-256.0,7.0,42.0,1
-227.0,0.0,22.0,1
-255.0,21.0,37.0,1
-224.0,27.0,16.0,1
-254.0,17.0,45.0,1
-250.0,6.0,21.0,1
-258.0,27.0,46.0,1
-222.0,16.0,17.0,1
-258.0,8.0,53.0,1
-231.0,8.0,17.0,1
-255.0,15.0,45.0,1
-236.0,12.0,25.0,1
-241.0,21.0,47.0,1
-262.0,-14.0,56.0,1
-249.0,12.0,53.0,1
-316.0,21.0,42.0,1
-235.0,12.0,45.0,1
-269.0,29.0,49.0,1
-248.0,-14.0,33.0,1
-248.0,4.0,44.0,1
-223.0,20.0,26.0,1
-236.0,8.0,58.0,1
-258.0,-11.0,-1.0,1
-245.0,-3.0,33.0,1
-249.0,9.0,27.0,1
-237.0,-3.0,49.0,1
-224.0,-20.0,68.0,1
-237.0,11.0,50.0,1
-261.0,16.0,15.0,1
-234.0,8.0,34.0,1
-254.0,-35.0,7.0,1
-244.0,1.0,42.0,1
-259.0,4.0,12.0,1
-242.0,9.0,41.0,1
-230.0,-43.0,6.0,1
-245.0,0.0,34.0,1
-257.0,6.0,34.0,1
-247.0,20.0,43.0,1
-244.0,18.0,42.0,1
-239.0,13.0,46.0,1
-250.0,-13.0,21.0,1
-268.0,21.0,26.0,1
-234.0,15.0,51.0,1
-333.0,3.0,60.0,1
-247.0,13.0,32.0,1
-290.0,19.0,73.0,1
-232.0,9.0,48.0,1
-242.0,-12.0,46.0,1
-241.0,8.0,55.0,1
-166.0,20.0,4.0,1
-259.0,16.0,51.0,1
-230.0,-23.0,0.0,1
-258.0,10.0,45.0,1
-254.0,10.0,28.0,1
-252.0,-38.0,119.0,1
-250.0,-24.0,47.0,1
-274.0,40.0,58.0,1
-226.0,22.0,61.0,1
-245.0,13.0,85.0,1
-240.0,2.0,76.0,1
-260.0,7.0,36.0,1
-246.0,19.0,62.0,1
-226.0,11.0,33.0,1
-252.0,14.0,61.0,1
-223.0,22.0,29.0,1
-263.0,-1.0,37.0,1
-241.0,8.0,39.0,1
-247.0,4.0,49.0,1
-237.0,26.0,31.0,1
-250.0,23.0,53.0,1
-244.0,1.0,6.0,1
-259.0,3.0,51.0,1
-231.0,39.0,43.0,1
-301.0,7.0,41.0,1
-230.0,-1.0,48.0,1
-231.0,33.0,32.0,1
-253.0,21.0,40.0,1
-254.0,-12.0,12.0,1
-264.0,4.0,61.0,1
-254.0,24.0,-16.0,1
-277.0,16.0,28.0,1
-235.0,-14.0,31.0,1
-248.0,45.0,14.0,1
-227.0,54.0,22.0,1
-253.0,13.0,-18.0,1
-236.0,-2.0,26.0,1
-251.0,17.0,9.0,1
-237.0,46.0,37.0,1
-263.0,-70.0,15.0,1
-234.0,-5.0,21.0,1
-229.0,-9.0,59.0,1
-233.0,-1.0,61.0,1
-238.0,14.0,30.0,1
-242.0,43.0,60.0,1
-249.0,22.0,16.0,1
-241.0,11.0,25.0,1
-256.0,-45.0,33.0,1
-253.0,-25.0,27.0,1
-251.0,14.0,32.0,1
-247.0,20.0,24.0,1
-247.0,3.0,35.0,1
-253.0,4.0,45.0,1
-248.0,-12.0,49.0,1
-245.0,-18.0,50.0,1
-240.0,-23.0,60.0,1
-243.0,-30.0,62.0,1
-247.0,-21.0,65.0,1
-248.0,-8.0,54.0,1
-242.0,13.0,45.0,1
-248.0,16.0,57.0,1
-242.0,8.0,23.0,1
-224.0,23.0,20.0,1
-194.0,16.0,-5.0,1
-223.0,14.0,19.0,1
-206.0,-3.0,-9.0,1
-227.0,-18.0,46.0,1
-278.0,9.0,-9.0,1
-241.0,22.0,26.0,1
-250.0,-33.0,2.0,1
-247.0,-7.0,25.0,1
-263.0,19.0,16.0,1
-244.0,16.0,41.0,1
-241.0,-42.0,6.0,1
-239.0,-5.0,19.0,1
-261.0,41.0,37.0,1
-233.0,19.0,39.0,1
-226.0,15.0,42.0,1
-251.0,33.0,40.0,1
-225.0,10.0,21.0,1
-263.0,-48.0,14.0,1
-231.0,0.0,35.0,1
-267.0,-25.0,20.0,1
-252.0,14.0,20.0,1
-245.0,11.0,27.0,1
-246.0,-18.0,39.0,1
-266.0,-21.0,39.0,1
-253.0,-25.0,26.0,1
-246.0,-21.0,33.0,1
-246.0,-26.0,37.0,1
-245.0,4.0,19.0,1
-257.0,-16.0,-3.0,1
-245.0,-9.0,45.0,1
-254.0,-25.0,38.0,1
-254.0,-55.0,-17.0,1
-233.0,-33.0,38.0,1
-263.0,-19.0,47.0,1
-303.0,-8.0,35.0,1
-238.0,0.0,28.0,1
-229.0,-12.0,34.0,1
-235.0,-30.0,-5.0,1
-255.0,-51.0,-21.0,1
-243.0,-11.0,63.0,1
-255.0,-4.0,58.0,1
-257.0,-21.0,35.0,1
-245.0,19.0,19.0,1
-265.0,-2.0,64.0,1
-309.0,-45.0,45.0,1
-252.0,-17.0,23.0,1
-237.0,-15.0,44.0,1
-234.0,18.0,2.0,1
-269.0,-11.0,6.0,1
-259.0,-11.0,32.0,1
-256.0,-13.0,58.0,1
-223.0,-2.0,11.0,1
-239.0,-13.0,24.0,1
-303.0,8.0,55.0,1
-244.0,20.0,18.0,1
-243.0,-1.0,53.0,1
-247.0,-24.0,30.0,1
-259.0,-57.0,0.0,1
-216.0,-7.0,26.0,1
-264.0,-7.0,48.0,1
-297.0,3.0,46.0,1
-234.0,21.0,19.0,1
-237.0,-8.0,38.0,1
-203.0,-31.0,0.0,1
-266.0,-68.0,-4.0,1
-243.0,22.0,52.0,1
-271.0,-3.0,56.0,1
-237.0,-20.0,47.0,1
-230.0,2.0,8.0,1
-309.0,-27.0,54.0,1
-195.0,-16.0,-9.0,1
-234.0,-24.0,32.0,1
-246.0,4.0,49.0,1
-263.0,4.0,9.0,1
-230.0,3.0,22.0,1
-256.0,-5.0,52.0,1
-254.0,-16.0,24.0,1
-245.0,-27.0,25.0,1
-251.0,-5.0,36.0,1
-272.0,13.0,45.0,1
-248.0,2.0,30.0,1
-247.0,-4.0,4.0,1
-262.0,-9.0,3.0,1
-253.0,-2.0,-9.0,1
-244.0,-8.0,6.0,1
-254.0,-11.0,7.0,1
-251.0,-27.0,16.0,1
-235.0,-45.0,40.0,1
-242.0,-36.0,49.0,1
-260.0,-39.0,20.0,1
-260.0,-5.0,19.0,1
-246.0,7.0,40.0,1
-242.0,-9.0,45.0,1
-289.0,-15.0,40.0,1
-213.0,-34.0,14.0,1
-237.0,-23.0,23.0,1
-243.0,-11.0,33.0,1
-260.0,-19.0,13.0,1
-239.0,24.0,43.0,1
-243.0,4.0,54.0,1
-234.0,-13.0,68.0,1
-208.0,-29.0,11.0,1
-273.0,-36.0,-18.0,1
-229.0,9.0,54.0,1
-229.0,25.0,49.0,1
-267.0,7.0,6.0,1
-222.0,5.0,12.0,1
-260.0,-16.0,34.0,1
-306.0,-25.0,47.0,1
-226.0,-2.0,17.0,1
-230.0,-4.0,29.0,1
-185.0,13.0,10.0,1
-249.0,10.0,-6.0,1
-247.0,-1.0,39.0,1
-262.0,7.0,33.0,1
-266.0,-99.0,55.0,1
-225.0,-8.0,34.0,1
-261.0,-12.0,42.0,1
-230.0,-5.0,55.0,1
-248.0,-9.0,49.0,1
-240.0,-21.0,13.0,1
-243.0,-54.0,0.0,1
-240.0,-8.0,43.0,1
-251.0,-6.0,38.0,1
-243.0,-23.0,39.0,1
-242.0,24.0,31.0,1
-281.0,-33.0,39.0,1
-249.0,-49.0,41.0,1
-238.0,-18.0,37.0,1
-245.0,4.0,37.0,1
-322.0,6.0,45.0,1
-174.0,1.0,6.0,1
-248.0,0.0,51.0,1
-253.0,-2.0,31.0,1
-246.0,-65.0,-2.0,1
-241.0,-43.0,28.0,1
-245.0,11.0,50.0,1
-302.0,-26.0,66.0,1
-241.0,16.0,28.0,1
-235.0,-8.0,43.0,1
-245.0,-44.0,15.0,1
-244.0,-50.0,-26.0,1
-231.0,-7.0,46.0,1
-250.0,0.0,53.0,1
-266.0,-1.0,23.0,1
-217.0,6.0,35.0,1
-265.0,-11.0,51.0,1
-284.0,-62.0,37.0,1
-232.0,10.0,22.0,1
-244.0,-20.0,29.0,1
-204.0,4.0,9.0,1
-272.0,12.0,9.0,1
-237.0,-5.0,44.0,1
-253.0,-6.0,47.0,1
-229.0,-41.0,7.0,1
-261.0,-45.0,25.0,1
-247.0,-31.0,30.0,1
-255.0,-34.0,41.0,1
-234.0,23.0,25.0,1
-240.0,29.0,40.0,1
-238.0,12.0,38.0,1
-247.0,-3.0,51.0,1
-266.0,-22.0,-13.0,1
-244.0,-3.0,43.0,1
-236.0,-9.0,55.0,1
-255.0,-9.0,63.0,1
-242.0,27.0,48.0,1
-228.0,7.0,32.0,1
-309.0,-7.0,53.0,1
-214.0,6.0,30.0,1
-242.0,-11.0,52.0,1
-226.0,-8.0,40.0,1
-202.0,13.0,8.0,1
-244.0,59.0,59.0,1
-245.0,-3.0,43.0,1
-260.0,-19.0,76.0,1
-251.0,-22.0,46.0,1
-236.0,3.0,48.0,1
-296.0,32.0,29.0,1
-177.0,21.0,0.0,1
-232.0,-1.0,35.0,1
-280.0,-9.0,60.0,1
-220.0,-5.0,-9.0,1
-200.0,-6.0,23.0,1
-267.0,-19.0,49.0,1
-306.0,-3.0,47.0,1
-224.0,6.0,17.0,1
-231.0,10.0,11.0,1
-187.0,-12.0,8.0,1
-263.0,-38.0,-17.0,1
-241.0,13.0,17.0,1
-264.0,-27.0,65.0,1
-258.0,-13.0,24.0,1
-236.0,42.0,58.0,1
-327.0,8.0,52.0,1
-214.0,-29.0,14.0,1
-252.0,-7.0,40.0,1
-224.0,13.0,44.0,1
-202.0,25.0,8.0,1
-269.0,6.0,-1.0,1
-245.0,-1.0,45.0,1
-261.0,-12.0,40.0,1
-240.0,-34.0,30.0,1
-243.0,31.0,28.0,1
-253.0,7.0,49.0,1
-319.0,37.0,9.0,1
-220.0,19.0,25.0,1
-222.0,5.0,37.0,1
-200.0,-21.0,-5.0,1
-252.0,-43.0,-4.0,1
-238.0,37.0,55.0,1
-269.0,0.0,44.0,1
-248.0,23.0,23.0,1
-227.0,7.0,35.0,1
-268.0,10.0,54.0,1
-260.0,-10.0,13.0,1
-220.0,-1.0,34.0,1
-231.0,8.0,55.0,1
-193.0,20.0,22.0,1
-266.0,35.0,50.0,1
-250.0,-21.0,59.0,1
-264.0,6.0,47.0,1
-261.0,-42.0,60.0,1
-239.0,2.0,7.0,1
-324.0,-10.0,72.0,1
-144.0,2.0,11.0,1
-243.0,11.0,45.0,1
-261.0,-26.0,41.0,1
-247.0,-77.0,10.0,1
-233.0,-10.0,26.0,1
-247.0,22.0,51.0,1
-282.0,11.0,50.0,1
-235.0,33.0,8.0,1
-242.0,20.0,30.0,1
-268.0,-6.0,51.0,1
-224.0,-19.0,7.0,1
-265.0,-48.0,35.0,1
-245.0,-52.0,20.0,1
-218.0,0.0,27.0,1
-252.0,-9.0,18.0,1
-248.0,5.0,47.0,1
-232.0,1.0,38.0,1
-225.0,-15.0,15.0,1
-252.0,-44.0,-7.0,1
-257.0,-27.0,57.0,1
-276.0,-3.0,45.0,1
-234.0,-8.0,33.0,1
-217.0,21.0,37.0,1
-332.0,-16.0,50.0,1
-214.0,-14.0,2.0,1
-226.0,-19.0,16.0,1
-248.0,1.0,39.0,1
-277.0,29.0,-23.0,1
-233.0,-3.0,42.0,1
-283.0,-32.0,74.0,1
-283.0,-39.0,19.0,1
-230.0,-9.0,16.0,1
-237.0,-25.0,50.0,1
-258.0,50.0,29.0,1
-233.0,-32.0,55.0,1
-274.0,-22.0,54.0,1
-252.0,-43.0,5.0,1
-240.0,-20.0,12.0,1
-220.0,-17.0,28.0,1
-141.0,23.0,-13.0,1
-273.0,2.0,24.0,1
-268.0,12.0,23.0,1
-328.0,-1.0,53.0,1
-228.0,-7.0,17.0,1
-229.0,-32.0,35.0,1
-141.0,26.0,3.0,1
