47.0,-247.0,6.0
46.0,-248.0,8.0
40.0,-246.0,4.0
42.0,-246.0,4.0
40.0,-246.0,7.0
45.0,-248.0,4.0
45.0,-246.0,7.0
38.0,-247.0,9.0
44.0,-252.0,6.0
45.0,-247.0,1.0
44.0,-245.0,13.0
34.0,-241.0,-11.0
42.0,-247.0,-9.0
55.0,-251.0,-22.0
57.0,-236.0,-1.0
55.0,-243.0,27.0
59.0,-244.0,26.0
63.0,-228.0,10.0
64.0,-244.0,12.0
67.0,-246.0,-6.0
60.0,-249.0,18.0
54.0,-254.0,4.0
71.0,-253.0,37.0
24.0,-242.0,12.0
44.0,-263.0,-11.0
42.0,-238.0,17.0
57.0,-238.0,-3.0
67.0,-243.0,-20.0
22.0,-236.0,6.0
46.0,-236.0,-18.0
28.0,-224.0,10.0
52.0,-246.0,1.0
48.0,-228.0,26.0
65.0,-263.0,37.0
62.0,-260.0,-1.0
58.0,-243.0,27.0
76.0,-242.0,19.0
26.0,-299.0,42.0
81.0,-260.0,-35.0
67.0,-278.0,30.0
80.0,-246.0,13.0
43.0,-244.0,8.0
49.0,-249.0,-28.0
42.0,-248.0,14.0
77.0,-214.0,1.0
36.0,-287.0,11.0
63.0,-258.0,-51.0
34.0,-229.0,8.0
24.0,-246.0,3.0
59.0,-251.0,-13.0
50.0,-246.0,-29.0
34.0,-233.0,-6.0
60.0,-254.0,-13.0
39.0,-250.0,13.0
48.0,-244.0,0.0
43.0,-234.0,7.0
54.0,-241.0,1.0
58.0,-242.0,3.0
27.0,-242.0,17.0
37.0,-248.0,4.0
41.0,-221.0,29.0
49.0,-257.0,33.0
34.0,-234.0,14.0
56.0,-249.0,-2.0
74.0,-232.0,4.0
38.0,-271.0,37.0
51.0,-227.0,18.0
40.0,-257.0,26.0
69.0,-206.0,-2.0
20.0,-258.0,-1.0
45.0,-262.0,5.0
-19.0,-287.0,13.0
51.0,-250.0,-46.0
25.0,-259.0,16.0
66.0,-258.0,3.0
8.0,-251.0,11.0
69.0,-260.0,-29.0
-2.0,-255.0,30.0
49.0,-258.0,2.0
5.0,-263.0,29.0
55.0,-251.0,-26.0
-2.0,-256.0,18.0
48.0,-222.0,11.0
15.0,-256.0,7.0
42.0,-227.0,0.0
22.0,-255.0,21.0
37.0,-224.0,27.0
16.0,-254.0,17.0
45.0,-250.0,6.0
21.0,-258.0,27.0
46.0,-222.0,16.0
17.0,-258.0,8.0
53.0,-231.0,8.0
17.0,-255.0,15.0
45.0,-236.0,12.0
25.0,-241.0,21.0
47.0,-262.0,-14.0
56.0,-249.0,12.0
53.0,-316.0,21.0
42.0,-235.0,12.0
45.0,-269.0,29.0
49.0,-248.0,-14.0
33.0,-248.0,4.0
44.0,-223.0,20.0
26.0,-236.0,8.0
58.0,-258.0,-11.0
-1.0,-245.0,-3.0
33.0,-249.0,9.0
27.0,-237.0,-3.0
49.0,-224.0,-20.0
68.0,-237.0,11.0
50.0,-261.0,16.0
15.0,-234.0,8.0
34.0,-254.0,-35.0
7.0,-244.0,1.0
42.0,-259.0,4.0
12.0,-242.0,9.0
41.0,-230.0,-43.0
6.0,-245.0,0.0
34.0,-257.0,6.0
34.0,-247.0,20.0
43.0,-244.0,18.0
42.0,-239.0,13.0
46.0,-250.0,-13.0
21.0,-268.0,21.0
26.0,-234.0,15.0
51.0,-333.0,3.0
60.0,-247.0,13.0
32.0,-290.0,19.0
73.0,-232.0,9.0
48.0,-242.0,-12.0
46.0,-241.0,8.0
55.0,-166.0,20.0
4.0,-259.0,16.0
51.0,-230.0,-23.0
0.0,-258.0,10.0
45.0,-254.0,10.0
28.0,-252.0,-38.0
119.0,-250.0,-24.0
47.0,-274.0,40.0
58.0,-226.0,22.0
61.0,-245.0,13.0
85.0,-240.0,2.0
76.0,-260.0,7.0
36.0,-246.0,19.0
62.0,-226.0,11.0
33.0,-252.0,14.0
61.0,-223.0,22.0
29.0,-263.0,-1.0
37.0,-241.0,8.0
39.0,-247.0,4.0
49.0,-237.0,26.0
31.0,-250.0,23.0
53.0,-244.0,1.0
6.0,-259.0,3.0
51.0,-231.0,39.0
43.0,-301.0,7.0
41.0,-230.0,-1.0
48.0,-231.0,33.0
32.0,-253.0,21.0
40.0,-254.0,-12.0
12.0,-264.0,4.0
61.0,-254.0,24.0
-16.0,-277.0,16.0
28.0,-235.0,-14.0
31.0,-248.0,45.0
14.0,-227.0,54.0
22.0,-253.0,13.0
-18.0,-236.0,-2.0
26.0,-251.0,17.0
9.0,-237.0,46.0
37.0,-263.0,-70.0
15.0,-234.0,-5.0
21.0,-229.0,-9.0
59.0,-233.0,-1.0
61.0,-238.0,14.0
30.0,-242.0,43.0
60.0,-249.0,22.0
16.0,-241.0,11.0
25.0,-256.0,-45.0
33.0,-253.0,-25.0
27.0,-251.0,14.0
32.0,-247.0,20.0
24.0,-247.0,3.0
35.0,-253.0,4.0
45.0,-248.0,-12.0
49.0,-245.0,-18.0
50.0,-240.0,-23.0
60.0,-243.0,-30.0
62.0,-247.0,-21.0
65.0,-248.0,-8.0
54.0,-242.0,13.0
45.0,-248.0,16.0
57.0,-242.0,8.0
23.0,-224.0,23.0
20.0,-194.0,16.0
-5.0,-223.0,14.0
19.0,-206.0,-3.0
-9.0,-227.0,-18.0
46.0,-278.0,9.0
-9.0,-241.0,22.0
26.0,-250.0,-33.0
2.0,-247.0,-7.0
25.0,-263.0,19.0
16.0,-244.0,16.0
41.0,-241.0,-42.0
6.0,-239.0,-5.0
19.0,-261.0,41.0
37.0,-233.0,19.0
39.0,-226.0,15.0
42.0,-251.0,33.0
40.0,-225.0,10.0
21.0,-263.0,-48.0
14.0,-231.0,0.0
35.0,-267.0,-25.0
20.0,-252.0,14.0
20.0,-245.0,11.0
27.0,-246.0,-18.0
39.0,-266.0,-21.0
39.0,-253.0,-25.0
26.0,-246.0,-21.0
33.0,-246.0,-26.0
37.0,-245.0,4.0
19.0,-257.0,-16.0
-3.0,-245.0,-9.0
45.0,-254.0,-25.0
38.0,-254.0,-55.0
-17.0,-233.0,-33.0
38.0,-263.0,-19.0
47.0,-303.0,-8.0
35.0,-238.0,0.0
28.0,-229.0,-12.0
34.0,-235.0,-30.0
-5.0,-255.0,-51.0
-21.0,-243.0,-11.0
63.0,-255.0,-4.0
58.0,-257.0,-21.0
35.0,-245.0,19.0
19.0,-265.0,-2.0
64.0,-309.0,-45.0
45.0,-252.0,-17.0
23.0,-237.0,-15.0
44.0,-234.0,18.0
2.0,-269.0,-11.0
6.0,-259.0,-11.0
32.0,-256.0,-13.0
58.0,-223.0,-2.0
11.0,-239.0,-13.0
24.0,-303.0,8.0
55.0,-244.0,20.0
