-168 , -77 , 178
-168 , -70 , 181
-171 , -75 , 185
-163 , -75 , 153
-150 , -38 , 146
-274 , -125 , 317
-258 , -30 , 142
-181 , -8 , 92
-204 , -21 , 86
-204 , -34 , 41
-186 , -27 , 38
-218 , 50 , 53
-252 , 77 , 78
-301 , -4 , 43
-319 , -31 , 19
-233 , -48 , 10
-245 , -34 , 0
-217 , -33 , 21
-198 , -14 , 18
416 , 511 , 511
-169 , 244 , -452
-80 , -76 , -200
66 , -82 , -286
12 , -47 , -244
-3 , -50 , -277
13 , -39 , -257
15 , -34 , -234
7 , -39 , -239
8 , -41 , -243
7 , -40 , -241
6 , -40 , -242
8 , -39 , -242
8 , -40 , -241
7 , -38 , -241
7 , -38 , -242
7 , -40 , -241
8 , -39 , -242
15 , -34 , -243
21 , -32 , -247
59 , -59 , -238
65 , -54 , -234
92 , -50 , -221
95 , -63 , -229
96 , -52 , -227
94 , -56 , -221
77 , -40 , -228
78 , -38 , -231
77 , -40 , -228
78 , -38 , -228
68 , -35 , -232
67 , -36 , -233
63 , -37 , -234
63 , -37 , -231
64 , -37 , -233
64 , -38 , -233
49 , -36 , -239
52 , -38 , -236
46 , -36 , -234
44 , -39 , -230
