2 , 20 , 256
3 , 18 , 256
2 , 20 , 255
2 , 19 , 257
3 , 18 , 256
3 , 20 , 256
3 , 20 , 256
4 , 20 , 255
3 , 20 , 256
3 , 19 , 257
3 , 20 , 256
3 , 20 , 256
3 , 19 , 257
4 , 19 , 256
3 , 20 , 256
3 , 20 , 257
4 , 18 , 255
3 , 19 , 257
3 , 19 , 256
4 , 19 , 256
3 , 19 , 256
4 , 20 , 256
3 , 19 , 256
3 , 20 , 256
3 , 20 , 255
2 , 18 , 255
2 , 22 , 255
2 , 22 , 256
3 , 19 , 257
2 , 21 , 257
3 , 20 , 256
3 , 19 , 259
10 , 21 , 256
10 , 25 , 254
9 , 25 , 253
1 , 20 , 256
-2 , 19 , 256
-5 , 19 , 259
10 , 18 , 255
4 , 19 , 256
3 , 20 , 256
3 , 19 , 255
3 , 20 , 256
3 , 20 , 256
3 , 20 , 255
2 , 20 , 256
3 , 19 , 255
2 , 21 , 257
3 , 20 , 255
2 , 35 , 256
7 , 17 , 254
8 , 14 , 255
8 , 33 , 256
12 , 27 , 255
12 , 24 , 254
1 , 15 , 257
11 , 26 , 255
3 , 19 , 256
3 , 19 , 255
3 , 20 , 255
2 , 19 , 255
-1 , 12 , 258
-2 , 25 , 256
8 , 22 , 256
0 , 19 , 256
6 , 13 , 259
9 , 16 , 259
-7 , 18 , 257
4 , 35 , 255
2 , 20 , 255
2 , 19 , 256
-1 , 21 , 256
6 , 17 , 256
7 , 20 , 256
14 , 21 , 256
-2 , 23 , 255
9 , 19 , 257
0 , 19 , 258
1 , 18 , 257
2 , 22 , 258
9 , 13 , 256
3 , 21 , 257
3 , 21 , 256
3 , 20 , 255
10 , 17 , 254
-6 , 17 , 258
0 , 14 , 257
-6 , 20 , 257
3 , 21 , 256
2 , 20 , 256
3 , 19 , 256
2 , 20 , 255
3 , 19 , 257
1 , 21 , 255
7 , 30 , 255
2 , 21 , 256
2 , 18 , 256
2 , 21 , 254
2 , 21 , 256
2 , 21 , 255
3 , 21 , 256
3 , 20 , 255
3 , 17 , 256
2 , 19 , 256
2 , 20 , 256
3 , 19 , 255
3 , 20 , 256
1 , 20 , 255
3 , 20 , 257
2 , 21 , 257
3 , 20 , 256
2 , 21 , 256
2 , 20 , 256
2 , 21 , 256
2 , 19 , 255
3 , 19 , 256
4 , 20 , 255
4 , 20 , 255
3 , 19 , 256
3 , 19 , 255
3 , 19 , 256
3 , 20 , 255
3 , 20 , 255
2 , 21 , 256
2 , 19 , 256
4 , 20 , 256
3 , 22 , 255
4 , 19 , 255
2 , 20 , 256
2 , 20 , 255
2 , 20 , 256
2 , 21 , 257
3 , 19 , 256
2 , 21 , 256
2 , 20 , 256
2 , 19 , 256
2 , 19 , 256
3 , 20 , 256
2 , 20 , 256
2 , 20 , 256
3 , 20 , 256
2 , 20 , 257
3 , 21 , 255
3 , 19 , 256
3 , 20 , 255
3 , 19 , 256
1 , 18 , 256
2 , 20 , 256
2 , 20 , 256
2 , 19 , 256
2 , 20 , 256
2 , 20 , 257
3 , 20 , 256
2 , 21 , 256
3 , 20 , 255
4 , 20 , 256
3 , 20 , 256
3 , 21 , 256
3 , 20 , 254
3 , 21 , 256
2 , 20 , 255
3 , 21 , 256
3 , 19 , 256
2 , 20 , 255
3 , 20 , 256
2 , 20 , 255
2 , 20 , 257
2 , 20 , 257
3 , 20 , 256
3 , 19 , 256
2 , 20 , 256
3 , 20 , 257
3 , 20 , 257
3 , 20 , 256
3 , 20 , 255
3 , 19 , 256
1 , 21 , 255
3 , 19 , 256
3 , 20 , 256
3 , 19 , 255
3 , 20 , 256
2 , 21 , 255
3 , 20 , 256
2 , 21 , 255
3 , 21 , 257
2 , 20 , 256
3 , 19 , 256
3 , 20 , 256
2 , 21 , 257
3 , 21 , 255
